id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
625315,2,5.0,"Week day lunch,Week day dinner,At a party,Late night snack",7,homealone,other,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
601941,4,4.0,"Week day lunch,At a party,Late night snack",15,no,soda,"Teachers,Strangers",I will have some of this food item with my hot sauce,Pizza
723968,5,21.0,"Week day lunch,Late night snack",10,godfather,tea,"Friends,Teachers",Unknown,Pizza
715806,4,10.0,"Week day lunch,Weekend dinner,At a party",7,soul,soda,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
720045,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,godfather,water,"Friends,Teachers",A lot (hot),Pizza
713585,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",30,idk,other,"Friends,Teachers",Unknown,Pizza
611188,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",7,fivenightsatfreddys,other,"Friends,Teachers",Unknown,Pizza
606726,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",16,lifeisbeautiful,juice,"Friends,Strangers",Unknown,Pizza
629142,3,5.0,"Weekend lunch,At a party",5,cloudywithachanceofmeatballs,other,"Parents,Teachers",Unknown,Pizza
634825,3,7.0,"Weekend dinner,At a party",5,cloudywithachanceofmeatballs,other,"Parents,Friends,Teachers",Unknown,Pizza
613409,4,8.0,"Weekend dinner,At a party,Late night snack",8,unknown,soda,Friends,A moderate amount (medium),Pizza
633224,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2,homealone,soda,Friends,Unknown,Pizza
738850,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,fivenightsatfreddys,soda,"Parents,Siblings,Teachers",Unknown,Pizza
500470,4,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",8,ratatouille,other,Friends,Unknown,Pizza
13183,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,argo,tea,"Parents,Friends",Unknown,Pizza
627169,2,15.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",20,na,soda,"Parents,Friends",A moderate amount (medium),Pizza
229041,3,5.0,"Week day lunch,Weekend lunch,At a party",5,homealone,other,"Parents,Siblings,Friends",Unknown,Pizza
496344,1,8.0,"Week day lunch,At a party",3,spiderman,soda,"Friends,Teachers",A little (mild),Pizza
409723,2,11.0,"Week day lunch,At a party,Late night snack",7,homealone,soda,"Parents,Siblings,Teachers",Unknown,Pizza
630949,4,7.0,"Weekend lunch,Weekend dinner,At a party",10,lordoftherings,other,"Siblings,Friends",Unknown,Pizza
413014,3,7.0,"Week day lunch,Weekend dinner,At a party,Late night snack",8,superbad,soda,"Friends,Teachers",A little (mild),Pizza
310438,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,homealone,soda,"Siblings,Friends,Teachers",Unknown,Pizza
627430,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,homealone,soda,"Siblings,Friends,Strangers",A little (mild),Pizza
526510,2,4.0,At a party,6,unknown,soda,Strangers,Unknown,Pizza
390823,3,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",5,hangover,soda,Friends,A little (mild),Pizza
717116,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,breakingbad,soda,Friends,A little (mild),Pizza
712143,3,6.0,"Week day lunch,Week day dinner,At a party",15,unknown,soda,Parents,A little (mild),Pizza
612538,4,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",3,unknown,soda,"Friends,Teachers",Unknown,Pizza
627539,2,4.0,"Week day lunch,Weekend lunch,At a party",5,mariomovie,soda,"Siblings,Friends",A moderate amount (medium),Pizza
603812,2,5.0,"Week day lunch,At a party,Late night snack",5,homealone,alcohol,Friends,A little (mild),Pizza
740568,4,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,unknown,soda,"Friends,Teachers,Strangers",Unknown,Pizza
712702,3,7.0,"Week day lunch,Weekend lunch,At a party",3,everythingeverywhereallatonce,juice,"Friends,Teachers,Strangers",Unknown,Pizza
519638,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2,barbie,soda,"Parents,Friends",A little (mild),Pizza
627800,2,3.0,"Week day lunch,At a party,Late night snack",5,hitman,other,"Friends,Strangers",A little (mild),Pizza
406863,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,na,soda,"Friends,Teachers",Unknown,Pizza
726962,4,10.0,"Week day lunch,Week day dinner,At a party",8,spiderman,soda,Friends,Unknown,Pizza
628077,2,10.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,breakingbad,other,"Parents,Siblings,Friends,Teachers,Strangers",Unknown,Pizza
601693,2,6.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",3,mysticpizza,soda,"Siblings,Friends",Unknown,Pizza
517096,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,homealone,soda,"Siblings,Friends,Teachers",Unknown,Pizza
606821,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,backtothefuture,soda,"Siblings,Friends,Strangers",Unknown,Pizza
455047,3,4.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",6,unknown,soda,Friends,A moderate amount (medium),Pizza
625576,3,10.0,"Week day lunch,Week day dinner,At a party,Late night snack",5,liquoricepizza,water,"Siblings,Friends,Teachers",A little (mild),Pizza
716549,4,8.0,"Week day lunch,Week day dinner,At a party,Late night snack",9,avengers,water,Teachers,A lot (hot),Shawarma
715742,2,2.0,"Week day lunch,Week day dinner,Late night snack",10,no,tea,"Friends,Strangers",Unknown,Shawarma
727333,1,3.0,"Week day lunch,Weekend lunch",8,actionmovie,water,Siblings,A little (mild),Shawarma
606874,3,10.0,"Week day lunch,Week day dinner,Late night snack",10,dictator,juice,Friends,A moderate amount (medium),Shawarma
505318,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",8,superbad,other,"Parents,Siblings",A moderate amount (medium),Shawarma
605771,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,unknown,water,Friends,A little (mild),Shawarma
606929,3,3.0,Weekend lunch,10,dragon,soda,Friends,A moderate amount (medium),Shawarma
609789,3,4.0,Week day lunch,15,no,soda,Strangers,A moderate amount (medium),Shawarma
644623,4,5.0,"Week day lunch,Weekend lunch",8,avengers,unknown,Strangers,Unknown,Shawarma
626792,2,13.0,"Week day lunch,Weekend lunch",13,anjaanaanjaani,water,"Friends,Teachers",A lot (hot),Shawarma
714863,2,10.0,"Week day lunch,Weekend lunch,Late night snack",10,no,juice,Strangers,Unknown,Shawarma
602805,3,10.0,"Week day lunch,Week day dinner",11,avengers,water,"Friends,Strangers",A little (mild),Shawarma
602526,4,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",13,hawkeye,juice,"Siblings,Friends",A little (mild),Shawarma
497421,2,3.0,"Week day lunch,Weekend lunch,Late night snack",25,argo,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
389328,3,5.0,"Week day lunch,Week day dinner,Weekend lunch",10,unknown,alcohol,"Siblings,Friends,Strangers",A lot (hot),Shawarma
289931,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,aladdin,soda,Friends,Unknown,Shawarma
620148,1,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7,unknown,water,Friends,A little (mild),Shawarma
387155,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,squidgame,water,"Siblings,Friends",A moderate amount (medium),Shawarma
516975,3,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",14,avengers,other,"Siblings,Friends",A little (mild),Shawarma
630825,2,4.0,"Week day lunch,At a party",5,unknown,juice,"Siblings,Friends",Unknown,Shawarma
614043,3,6.0,"Week day lunch,Week day dinner,Weekend lunch",8,avengers,other,"Parents,Friends",A moderate amount (medium),Shawarma
521125,5,8.0,"Week day lunch,Weekend lunch",9,avengers,alcohol,"Siblings,Friends",Unknown,Shawarma
627780,4,5.0,Week day lunch,10,1001nights,water,Strangers,A little (mild),Shawarma
492744,3,8.0,"Week day lunch,Late night snack",14,avengers,other,Friends,A lot (hot),Shawarma
618747,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,avengers,other,Friends,A moderate amount (medium),Shawarma
607815,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,soda,Strangers,A little (mild),Shawarma
601609,3,8.0,"Week day lunch,Week day dinner,Weekend lunch",10,unknown,tea,Parents,A moderate amount (medium),Shawarma
602657,2,10.0,"Week day lunch,Weekend lunch",10,avengers,"milk, tea",Friends,A little (mild),Shawarma
616449,3,4.0,"Week day lunch,Weekend lunch,At a party",10,avengers,other,"Friends,Strangers",A moderate amount (medium),Shawarma
501893,3,5.0,"Week day lunch,Week day dinner",12,no,juice,Strangers,A moderate amount (medium),Shawarma
507448,3,-1.0,"Week day lunch,Weekend lunch",10,avengers,soda,Strangers,A moderate amount (medium),Shawarma
606556,3,3.0,"Week day lunch,At a party",4,dangal,soda,Friends,Unknown,Shawarma
724326,1,7.0,"Week day lunch,Weekend lunch",12,starwars,water,Friends,Unknown,Shawarma
616945,3,5.0,"Week day lunch,Weekend lunch",8,ratatouille,soda,Friends,A moderate amount (medium),Shawarma
630962,3,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",8,spiderman,water,"Friends,Strangers",A little (mild),Shawarma
715814,2,5.0,Week day lunch,6,monster,water,"Friends,Strangers",Unknown,Shawarma
502799,1,6.0,"Week day lunch,Weekend lunch",6,na,tea,Friends,A little (mild),Shawarma
605278,4,4.0,"Week day lunch,At a party,Late night snack",7,cleopatra,soda,Friends,A moderate amount (medium),Shawarma
388888,4,10.0,"Week day lunch,Weekend lunch",12,avengers,tea,"Friends,Strangers",A moderate amount (medium),Shawarma
519548,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,2012,water,"Friends,Strangers",A moderate amount (medium),Shawarma
405521,2,3.0,"Week day lunch,Week day dinner",15,unknown,juice,"Friends,Strangers",A moderate amount (medium),Shawarma
607410,3,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",8,unknown,soda,"Parents,Friends",A moderate amount (medium),Shawarma
715795,3,6.0,"Week day lunch,Weekend lunch,Late night snack",8,2012,juice,"Parents,Friends,Strangers",A little (mild),Shawarma
625326,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7,unknown,other,"Friends,Strangers",A little (mild),Shawarma
627220,3,6.0,"Week day lunch,Weekend lunch",12,unknown,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
634964,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,soda,Friends,A little (mild),Shawarma
722500,2,4.0,"Week day lunch,Week day dinner",7,avengers,juice,Strangers,A moderate amount (medium),Shawarma
602824,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,blackhawkdown,water,Strangers,A little (mild),Shawarma
618355,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",10,dictator,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
611097,2,6.0,"Week day lunch,Week day dinner",6,avengers,soda,Friends,A moderate amount (medium),Shawarma
634328,4,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,other,"Siblings,Friends",A little (mild),Shawarma
607160,1,5.0,Week day lunch,8,dangal,juice,Strangers,A moderate amount (medium),Shawarma
728522,3,10.0,Week day lunch,8,kungfupanda,tea,"Friends,Strangers",A lot (hot),Shawarma
718570,2,10.0,Week day lunch,10,unknown,soda,"Friends,Teachers",A little (mild),Shawarma
714598,5,7.0,Week day lunch,12,avengers,other,Friends,A moderate amount (medium),Shawarma
601950,4,4.0,"Week day lunch,Week day dinner,At a party",7,blackhawkdown,soda,"Friends,Strangers",A little (mild),Shawarma
612478,3,8.0,"Week day lunch,Weekend lunch,Late night snack",14,avengers,soda,Friends,A moderate amount (medium),Shawarma
501416,3,9.0,"Week day lunch,Weekend lunch,Late night snack",10,na,other,"Siblings,Friends,Teachers",A moderate amount (medium),Shawarma
629710,3,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",16,avengers,juice,"Parents,Siblings,Friends",A little (mild),Shawarma
502610,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,unknown,soda,Friends,A moderate amount (medium),Shawarma
603476,3,9.0,"Week day lunch,Weekend lunch",10,cloudywithachanceofmeatballs,soda,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
600957,4,11.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",16,howtoloseaguyin10days,water,Parents,A little (mild),Shawarma
713423,3,8.0,"Week day lunch,Week day dinner",-1,na,juice,Strangers,I will have some of this food item with my hot sauce,Shawarma
722431,2,7.0,Week day lunch,10,avengers,tea,Teachers,Unknown,Shawarma
633234,4,5.0,"Week day lunch,Weekend lunch,Late night snack",8,babylon,tea,Friends,A lot (hot),Shawarma
148179,3,10.0,"Week day lunch,Weekend lunch,At a party",15,unknown,soda,Friends,A moderate amount (medium),Shawarma
715845,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,dangal,juice,Strangers,A little (mild),Shawarma
632153,4,6.0,"Week day lunch,Weekend lunch,Late night snack",12,avengers,soda,"Friends,Strangers",I will have some of this food item with my hot sauce,Shawarma
606552,3,6.0,"Week day lunch,Week day dinner,Late night snack",15,lordoftherings,tea,"Parents,Siblings,Strangers",A little (mild),Shawarma
738409,3,8.0,Week day lunch,10,unknown,water,Friends,A little (mild),Shawarma
612096,3,7.0,"Week day lunch,Late night snack",6,aladdin,soda,"Friends,Strangers",A lot (hot),Shawarma
743537,4,5.0,"Week day lunch,Weekend lunch",10,2012,soda,Siblings,Unknown,Shawarma
632896,4,5.0,"Week day lunch,Week day dinner,Late night snack",6,avengers,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
605207,4,5.0,"Week day lunch,Weekend lunch",10,avengers,water,Parents,A little (mild),Shawarma
617542,3,4.0,"Week day lunch,Weekend lunch",20,unknown,juice,Strangers,A moderate amount (medium),Shawarma
719554,3,3.0,Week day lunch,6,unknown,unknown,Strangers,A little (mild),Shawarma
627427,5,6.0,"Week day lunch,Weekend lunch,Late night snack",15,princeofegypt,water,Friends,A moderate amount (medium),Shawarma
411315,3,5.0,"Week day lunch,Late night snack",6,borat,soda,"Friends,Teachers",A lot (hot),Shawarma
631507,4,7.0,"Week day lunch,Weekend lunch",10,2012,other,Friends,A little (mild),Shawarma
627798,4,10.0,"Week day lunch,Weekend lunch",10,avengers,soda,"Friends,Strangers",Unknown,Shawarma
712093,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",10,haroldandkumar,soda,"Parents,Friends",A moderate amount (medium),Shawarma
627488,2,12.0,"Week day lunch,Weekend lunch",10,gossipgirl,other,"Friends,Strangers",A moderate amount (medium),Shawarma
626493,2,7.0,"Week day lunch,Weekend lunch,Late night snack",10,avengers,juice,"Friends,Strangers",A moderate amount (medium),Shawarma
601363,4,11.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",12,montypython,other,"Siblings,Friends,Strangers",A lot (hot),Shawarma
712898,3,9.0,"Week day lunch,Week day dinner,Weekend lunch",7,avengers,tea,Friends,A little (mild),Shawarma
603398,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",8,avengers,juice,"Parents,Siblings",A moderate amount (medium),Shawarma
631012,3,11.0,"Week day lunch,Weekend dinner",11,khabikhushikhabigham,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
601848,2,5.0,Week day lunch,9,unknown,tea,Strangers,Unknown,Shawarma
612131,2,7.0,"Week day lunch,Weekend lunch",2,avengers,water,Friends,A moderate amount (medium),Shawarma
408630,2,3.0,"Week day lunch,Weekend lunch,Late night snack",10,3idiots,water,Friends,A little (mild),Shawarma
632091,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",13,no,other,"Siblings,Friends",A lot (hot),Shawarma
601122,4,12.0,"Week day lunch,Weekend lunch,Late night snack",10,avengers,soda,"Parents,Friends",A moderate amount (medium),Shawarma
602871,3,3.0,Week day lunch,6,avengers,soda,Friends,Unknown,Shawarma
520828,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",10,avengers,water,Friends,A moderate amount (medium),Shawarma
514199,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7,unknown,water,"Teachers,Strangers",A little (mild),Shawarma
389697,2,10.0,"Week day lunch,Weekend lunch",8,unknown,"juice, smoothie, water",Friends,A little (mild),Shawarma
714430,3,10.0,Week day dinner,15,spiderman,juice,Parents,A little (mild),Shawarma
612567,2,4.0,Week day lunch,6,dune,juice,Strangers,Unknown,Shawarma
744468,3,5.0,"Week day lunch,Week day dinner,Weekend lunch",5,avengers,soda,"Parents,Siblings",Unknown,Shawarma
502722,2,7.0,"Week day lunch,Weekend lunch",8,2012,"soda, water","Siblings,Friends",A moderate amount (medium),Shawarma
519681,4,20.0,"Week day lunch,Weekend lunch",10,parasite,soda,Strangers,A moderate amount (medium),Shawarma
631125,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,avengers,soda,Parents,A moderate amount (medium),Shawarma
606119,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",13,borat,soda,"Friends,Strangers",A little (mild),Shawarma
627252,4,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,no,water,"Friends,Strangers",A moderate amount (medium),Shawarma
616568,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,idontknow,other,Friends,A moderate amount (medium),Shawarma
