id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
626779,3,3,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Home Alone,other,"Siblings,Friends",A little (mild),Pizza
611716,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7,Home Alone,soda,"Parents,Siblings",None,Pizza
193195,3,5,"Weekend dinner,At a party,Late night snack",$5,21 Jump Street,soda,"Friends,Teachers",A little (mild),Pizza
627530,2,7,"Week day lunch,Week day dinner,Weekend dinner,At a party",$10,Free Guy,soda,Friends,A little (mild),Pizza
626479,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Spider-Man,other,"Parents,Friends",None,Pizza
624540,3,3,"Week day lunch,Week day dinner,At a party,Late night snack",$15,Harry Potter,tea,"Friends,Strangers",A moderate amount (medium),Pizza
625315,2,5,"Week day lunch,Week day dinner,At a party,Late night snack",$7,Home Alone,other,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
601941,4,4,"Week day lunch,At a party,Late night snack",$15,None,soda,"Teachers,Strangers",I will have some of this food item with my hot sauce,Pizza
723968,5,21,"Week day lunch,Late night snack",$10,Godfather,tea,"Friends,Teachers",None,Pizza
715806,4,10,"Week day lunch,Weekend dinner,At a party",$7,Soul,soda,"Parents,Siblings,Friends,Teachers",None,Pizza
720045,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,The Godfather,water,"Friends,Teachers",A lot (hot),Pizza
713585,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$30,None,other,"Friends,Teachers",None,Pizza
611188,3,4,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",$7,Five Nights At Freddies,other,"Friends,Teachers",None,Pizza
606726,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$16,Life Is Beautiful,juice,"Friends,Strangers",None,Pizza
629142,3,5,"Weekend lunch,At a party",$5,Cloudy With A Chance Of Meatballs,other,"Parents,Teachers",None,Pizza
634825,3,7,"Weekend dinner,At a party",$5,Cloudy With A Chance Of Meatballs,other,"Parents,Friends,Teachers",None,Pizza
613409,4,8,"Weekend dinner,At a party,Late night snack",$8,The Wicked,soda,Friends,A moderate amount (medium),Pizza
633224,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2,Home Alone,soda,Friends,None,Pizza
738850,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Five Nights At Freddies,soda,"Parents,Siblings,Teachers",None,Pizza
500470,4,6,"Week day lunch,Weekend lunch,At a party,Late night snack",$8,Ratatouille,other,Friends,None,Pizza
13183,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Harold And Kumar Go To White Castle,tea,"Parents,Friends",None,Pizza
627169,2,15,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$20,Teenage Mutant Ninja Turtles,soda,"Parents,Friends",A moderate amount (medium),Pizza
229041,3,5,"Week day lunch,Weekend lunch,At a party",$5,Home Alone,other,"Parents,Siblings,Friends",None,Pizza
496344,1,8,"Week day lunch,At a party",$3,Spider-Man,soda,"Friends,Teachers",A little (mild),Pizza
409723,2,11,"Week day lunch,At a party,Late night snack",$7,Home Alone,soda,"Parents,Siblings,Teachers",None,Pizza
630949,4,7,"Weekend lunch,Weekend dinner,At a party",$10,Lord Of The Rings,other,"Siblings,Friends",None,Pizza
413014,3,7,"Week day lunch,Weekend dinner,At a party,Late night snack",$8,Superbad,soda,"Friends,Teachers",A little (mild),Pizza
310438,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Home Alone,soda,"Siblings,Friends,Teachers",None,Pizza
627430,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Home Alone,soda,"Siblings,Friends,Strangers",A little (mild),Pizza
526510,2,4,At a party,$6,None,soda,Strangers,None,Pizza
390823,3,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$5,The Hangover,soda,Friends,A little (mild),Pizza
717116,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Breaking Bad,soda,Friends,A little (mild),Pizza
712143,3,6,"Week day lunch,Week day dinner,At a party",$15,Little Italy,soda,Parents,A little (mild),Pizza
612538,4,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$3,Toy Story,soda,"Friends,Teachers",None,Pizza
627539,2,4,"Week day lunch,Weekend lunch,At a party",$5,The Mario Movie,soda,"Siblings,Friends",A moderate amount (medium),Pizza
603812,2,5,"Week day lunch,At a party,Late night snack",$5,Home Alone,alcohol,Friends,A little (mild),Pizza
740568,4,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Little Italy,soda,"Friends,Teachers,Strangers",None,Pizza
712702,3,7,"Week day lunch,Weekend lunch,At a party",$3,Everything Everywhere All At Once,juice,"Friends,Teachers,Strangers",None,Pizza
519638,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2,Barbie,soda,"Parents,Friends",A little (mild),Pizza
627800,2,3,"Week day lunch,At a party,Late night snack",$5,Hitman,other,"Friends,Strangers",A little (mild),Pizza
406863,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Teenage Mutant Ninja Turtles,soda,"Friends,Teachers",None,Pizza
726962,4,10,"Week day lunch,Week day dinner,At a party",$8,Spider-Man,soda,Friends,None,Pizza
628077,2,10,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,Breaking Bad,other,"Parents,Siblings,Friends,Teachers,Strangers",None,Pizza
601693,2,6,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Mystic Pizza,soda,"Siblings,Friends",None,Pizza
517096,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Home Alone,soda,"Siblings,Friends,Teachers",None,Pizza
606821,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Back To The Future,soda,"Siblings,Friends,Strangers",None,Pizza
455047,3,4,"Week day lunch,Week day dinner,Weekend dinner,At a party",$6,None,soda,Friends,A moderate amount (medium),Pizza
625576,3,10,"Week day lunch,Week day dinner,At a party,Late night snack",$5,Liquorice Pizza,water,"Siblings,Friends,Teachers",A little (mild),Pizza
716549,4,8,"Week day lunch,Week day dinner,At a party,Late night snack",$9,Avengers,water,Teachers,A lot (hot),Shawarma
715742,2,2,"Week day lunch,Week day dinner,Late night snack",$10,None,tea,"Friends,Strangers",None,Shawarma
727333,1,3,"Week day lunch,Weekend lunch",$8,Action Movie,water,Siblings,A little (mild),Shawarma
606874,3,10,"Week day lunch,Week day dinner,Late night snack",$10,The Dictator,juice,Friends,A moderate amount (medium),Shawarma
505318,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$8,Superbad,other,"Parents,Siblings",A moderate amount (medium),Shawarma
605771,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,None,water,Friends,A little (mild),Shawarma
606929,3,3,Weekend lunch,$10,Dragon,soda,Friends,A moderate amount (medium),Shawarma
609789,3,4,Week day lunch,$15,None,soda,Strangers,A moderate amount (medium),Shawarma
644623,4,5,"Week day lunch,Weekend lunch",$8,Avengers,unknown,Strangers,None,Shawarma
626792,2,13,"Week day lunch,Weekend lunch",$13,Anjaana Anjaani,water,"Friends,Teachers",A lot (hot),Shawarma
714863,2,10,"Week day lunch,Weekend lunch,Late night snack",$10,None,juice,Strangers,None,Shawarma
602805,3,10,"Week day lunch,Week day dinner",$11,Avengers,water,"Friends,Strangers",A little (mild),Shawarma
602526,4,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$13,Hawkeye,juice,"Siblings,Friends",A little (mild),Shawarma
497421,2,3,"Week day lunch,Weekend lunch,Late night snack",$25,Argo,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
389328,3,5,"Week day lunch,Week day dinner,Weekend lunch",$10,Transformer,alcohol,"Siblings,Friends,Strangers",A lot (hot),Shawarma
289931,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Aladdin,soda,Friends,None,Shawarma
620148,1,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7,The Invisible Guest,water,Friends,A little (mild),Shawarma
387155,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Squid Game,water,"Siblings,Friends",A moderate amount (medium),Shawarma
516975,3,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$14,Avengers,other,"Siblings,Friends",A little (mild),Shawarma
630825,2,4,"Week day lunch,At a party",$5,Titanic,juice,"Siblings,Friends",None,Shawarma
614043,3,6,"Week day lunch,Week day dinner,Weekend lunch",$8,Avengers,other,"Parents,Friends",A moderate amount (medium),Shawarma
521125,5,8,"Week day lunch,Weekend lunch",$9,Avengers,alcohol,"Siblings,Friends",None,Shawarma
627780,4,5,Week day lunch,$10,None,water,Strangers,A little (mild),Shawarma
492744,3,8,"Week day lunch,Late night snack",$14,Avengers,other,Friends,A lot (hot),Shawarma
618747,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9,Avengers,other,Friends,A moderate amount (medium),Shawarma
607815,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,soda,Strangers,A little (mild),Shawarma
601609,3,8,"Week day lunch,Week day dinner,Weekend lunch",$10,Fast And Furious,tea,Parents,A moderate amount (medium),Shawarma
602657,2,10,"Week day lunch,Weekend lunch",$10,Avengers,"milk,tea",Friends,A little (mild),Shawarma
616449,3,4,"Week day lunch,Weekend lunch,At a party",$10,Avengers,other,"Friends,Strangers",A moderate amount (medium),Shawarma
501893,3,5,"Week day lunch,Week day dinner",$12,None,juice,Strangers,A moderate amount (medium),Shawarma
507448,3,1,"Week day lunch,Weekend lunch",$10,Avengers,soda,Strangers,A moderate amount (medium),Shawarma
606556,3,3,"Week day lunch,At a party",$4,Dangal,soda,Friends,None,Shawarma
724326,1,7,"Week day lunch,Weekend lunch",$12,Star Wars,water,Friends,None,Shawarma
616945,3,5,"Week day lunch,Weekend lunch",$8,Ratatouille,soda,Friends,A moderate amount (medium),Shawarma
630962,3,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$8,Spider-Man,water,"Friends,Strangers",A little (mild),Shawarma
715814,2,6,Week day lunch,$6,"Monsters, Inc",water,"Friends,Strangers",None,Shawarma
502799,1,6,"Week day lunch,Weekend lunch",$6,Slumdog Millionaire,tea,Friends,A little (mild),Shawarma
605278,4,4,"Week day lunch,At a party,Late night snack",$7,Cleopatra,soda,Friends,A moderate amount (medium),Shawarma
388888,4,10,"Week day lunch,Weekend lunch",$12,Avengers,tea,"Friends,Strangers",A moderate amount (medium),Shawarma
519548,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Avengers,water,"Friends,Strangers",A moderate amount (medium),Shawarma
405521,2,3,"Week day lunch,Week day dinner",$15,None,juice,"Friends,Strangers",A moderate amount (medium),Shawarma
607410,3,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$8,The Kite Runner,soda,"Parents,Friends",A moderate amount (medium),Shawarma
715795,3,6,"Week day lunch,Weekend lunch,Late night snack",$8,None,juice,"Parents,Friends,Strangers",A little (mild),Shawarma
625326,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7,The Boys,other,"Friends,Strangers",A little (mild),Shawarma
627220,3,8,"Week day lunch,Weekend lunch",$12,Mission: Impossible,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
634964,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,soda,Friends,A little (mild),Shawarma
722500,2,4,"Week day lunch,Week day dinner",$7,Avengers,juice,Strangers,A moderate amount (medium),Shawarma
602824,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Black Hawk Down,water,Strangers,A little (mild),Shawarma
618355,3,8,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$10,Dictator,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
611097,2,6,"Week day lunch,Week day dinner",$6,Avengers,soda,Friends,A moderate amount (medium),Shawarma
634328,4,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Avengers,other,"Siblings,Friends",A little (mild),Shawarma
607160,1,5,Week day lunch,$8,Dangal,juice,Strangers,A moderate amount (medium),Shawarma
728522,3,10,Week day lunch,$8,Kung Fu Panda,tea,"Friends,Strangers",A lot (hot),Shawarma
718570,2,10,Week day lunch,$10,None,soda,"Friends,Teachers",A little (mild),Shawarma
714598,5,7,Week day lunch,$12,Avengers,other,Friends,A moderate amount (medium),Shawarma
601950,4,4,"Week day lunch,Week day dinner,At a party",$7,Black Hawk Down,soda,"Friends,Strangers",A little (mild),Shawarma
612478,3,8,"Week day lunch,Weekend lunch,Late night snack",$14,Avengers,soda,Friends,A moderate amount (medium),Shawarma
501416,3,9,"Week day lunch,Weekend lunch,Late night snack",$10,None,other,"Siblings,Friends,Teachers",A moderate amount (medium),Shawarma
629710,3,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$16,Avengers,juice,"Parents,Siblings,Friends",A little (mild),Shawarma
502610,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Aladdin,soda,Friends,A moderate amount (medium),Shawarma
603476,3,9,"Week day lunch,Weekend lunch",$10,Cloudy With A Chance Of Meatballs,soda,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
600957,4,11,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$16,How To Lose A Guy In 10 Days,water,Parents,A little (mild),Shawarma
713423,3,8,"Week day lunch,Week day dinner",,None,juice,Strangers,I will have some of this food item with my hot sauce,Shawarma
722431,2,7,Week day lunch,$10,Avengers,tea,Teachers,None,Shawarma
633234,4,5,"Week day lunch,Weekend lunch,Late night snack",$8,Babylon,tea,Friends,A lot (hot),Shawarma
148179,3,10,"Week day lunch,Weekend lunch,At a party",$15,None,soda,Friends,A moderate amount (medium),Shawarma
715845,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Dangal,juice,Strangers,A little (mild),Shawarma
632153,4,6,"Week day lunch,Weekend lunch,Late night snack",$12,Avengers,soda,"Friends,Strangers",I will have some of this food item with my hot sauce,Shawarma
606552,3,6,"Week day lunch,Week day dinner,Late night snack",$15,Lord Of The Rings,tea,"Parents,Siblings,Strangers",A little (mild),Shawarma
738409,3,8,Week day lunch,$10,None,water,Friends,A little (mild),Shawarma
612096,3,7,"Week day lunch,Late night snack",$6,Aladdin,soda,"Friends,Strangers",A lot (hot),Shawarma
743537,4,5,"Week day lunch,Weekend lunch",$10,Avengers,soda,Siblings,None,Shawarma
632896,4,5,"Week day lunch,Week day dinner,Late night snack",$6,Avengers,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
605207,4,5,"Week day lunch,Weekend lunch",$10,Avengers,water,Parents,A little (mild),Shawarma
617542,3,5,"Week day lunch,Weekend lunch",$20,None,juice,Strangers,A moderate amount (medium),Shawarma
719554,3,3,Week day lunch,$6,None,unknown,Strangers,A little (mild),Shawarma
627427,5,6,"Week day lunch,Weekend lunch,Late night snack",$15,Prince Of Egypt,water,Friends,A moderate amount (medium),Shawarma
411315,3,5,"Week day lunch,Late night snack",$6,Borat,soda,"Friends,Teachers",A lot (hot),Shawarma
631507,4,7,"Week day lunch,Weekend lunch",$10,Avengers,other,Friends,A little (mild),Shawarma
627798,4,10,"Week day lunch,Weekend lunch",$10,Avengers,soda,"Friends,Strangers",None,Shawarma
712093,3,7,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",$10,Harold And Kumar Go To White Castle,soda,"Parents,Friends",A moderate amount (medium),Shawarma
627488,2,12,"Week day lunch,Weekend lunch",$10,Gossip Girl,other,"Friends,Strangers",A moderate amount (medium),Shawarma
626493,2,7,"Week day lunch,Weekend lunch,Late night snack",$10,Avengers,juice,"Friends,Strangers",A moderate amount (medium),Shawarma
601363,4,11,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$12,Monty Python,other,"Siblings,Friends,Strangers",A lot (hot),Shawarma
712898,3,9,"Week day lunch,Week day dinner,Weekend lunch",$7,Avengers,tea,Friends,A little (mild),Shawarma
603398,4,6,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$8,Avengers,juice,"Parents,Siblings",A moderate amount (medium),Shawarma
631012,3,11,"Week day lunch,Weekend dinner",$11,Khabi Khushi Khabi Gham,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
601848,2,5,Week day lunch,$9,Mission: Impossible,tea,Strangers,None,Shawarma
612131,2,7,"Week day lunch,Weekend lunch",$2,Avengers,water,Friends,A moderate amount (medium),Shawarma
408630,2,3,"Week day lunch,Weekend lunch,Late night snack",$10,3 Idiots,water,Friends,A little (mild),Shawarma
632091,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$13,None,other,"Siblings,Friends",A lot (hot),Shawarma
601122,4,12,"Week day lunch,Weekend lunch,Late night snack",$10,Avengers,soda,"Parents,Friends",A moderate amount (medium),Shawarma
602871,3,3,Week day lunch,$6,Avengers,soda,Friends,None,Shawarma
520828,4,4,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$10,Avengers,water,Friends,A moderate amount (medium),Shawarma
514199,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7,None,water,"Teachers,Strangers",A little (mild),Shawarma
389697,2,10,"Week day lunch,Weekend lunch",$8,None,"juice,smoothie,water",Friends,A little (mild),Shawarma
714430,3,10,Week day dinner,$15,Spider-Man,juice,Parents,A little (mild),Shawarma
612567,2,4,Week day lunch,$6,Dune,juice,Strangers,None,Shawarma
