combined_text,Label
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Comedy,Family other Siblings,Friends,Strangers A little (mild)",Pizza
2 4 At a party 6 Unknown other Strangers Unknown,Pizza
"3 4 Week day dinner,Weekend dinner,At a party,Late night snack 5 Comedy other Friends A little (mild)",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Crime,Drama other Friends A little (mild)",Pizza
"3 6 Week day lunch,Week day dinner,At a party 15 Unknown other Parents A little (mild)",Pizza
"4 6 Week day lunch,Weekend dinner,At a party,Late night snack 3 Unknown other Friends,Teachers Unknown",Pizza
"2 4 Week day lunch,Weekend lunch,At a party 5 Animation,Family other Siblings,Friends A moderate amount (medium)",Pizza
"2 5 Week day lunch,At a party,Late night snack 5 Comedy,Family other Friends A little (mild)",Pizza
"4 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Unknown other Friends,Teachers,Strangers Unknown",Pizza
"3 7 Week day lunch,Weekend lunch,At a party 3 Sci-Fi,Action,Adventure juice Friends,Teachers,Strangers Unknown",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 2 Comedy,Family other Parents,Friends A little (mild)",Pizza
"2 3 Week day lunch,At a party,Late night snack 5 Action,Thriller other Friends,Strangers A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Friends,Teachers Unknown",Pizza
"4 10 Week day lunch,Week day dinner,At a party 8 Superhero,Action other Friends Unknown",Pizza
"2 10 Week day lunch,Weekend lunch,At a party,Late night snack 5 Crime,Drama other Parents,Siblings,Friends,Teachers,Strangers Unknown",Pizza
"2 6 Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Comedy,Drama,Romance other Siblings,Friends Unknown",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Comedy,Family other Siblings,Friends,Teachers Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Sci-Fi,Adventure other Siblings,Friends,Strangers Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend dinner,At a party 6 Unknown other Friends A moderate amount (medium)",Pizza
"3 10 Week day lunch,Week day dinner,At a party,Late night snack 5 Drama water Siblings,Friends,Teachers A little (mild)",Pizza
"4 8 Week day lunch,Week day dinner,At a party,Late night snack 9 Superhero,Action water Teachers A lot (hot)",Shawarma
"2 2 Week day lunch,Week day dinner,Late night snack 10 Unknown tea Friends,Strangers Unknown",Shawarma
"1 3 Week day lunch,Weekend lunch 8 Action water Siblings A little (mild)",Shawarma
"3 10 Week day lunch,Week day dinner,Late night snack 10 Comedy,Political juice Friends A moderate amount (medium)",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 8 Comedy other Parents,Siblings A moderate amount (medium)",Shawarma
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Unknown water Friends A little (mild)",Shawarma
3 3 Weekend lunch 10 Animation other Friends A moderate amount (medium),Shawarma
3 4 Week day lunch 15 Unknown other Strangers A moderate amount (medium),Shawarma
"4 5 Week day lunch,Weekend lunch 8 Superhero,Action other Strangers Unknown",Shawarma
"2 13 Week day lunch,Weekend lunch 13 Romance,Drama water Friends,Teachers A lot (hot)",Shawarma
"2 10 Week day lunch,Weekend lunch,Late night snack 10 Unknown juice Strangers Unknown",Shawarma
"3 10 Week day lunch,Week day dinner 11 Superhero,Action water Friends,Strangers A little (mild)",Shawarma
"4 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 13 Superhero,Action juice Siblings,Friends A little (mild)",Shawarma
"2 3 Week day lunch,Weekend lunch,Late night snack 25 Thriller,Drama other Friends,Strangers A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch 10 Unknown other Siblings,Friends,Strangers A lot (hot)",Shawarma
"5 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Animation,Adventure,Comedy,Family other Friends Unknown",Shawarma
"1 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 7 Unknown water Friends A little (mild)",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Drama,Thriller water Siblings,Friends A moderate amount (medium)",Shawarma
"3 12 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 14 Superhero,Action other Siblings,Friends A little (mild)",Shawarma
"2 4 Week day lunch,At a party 5 Unknown juice Siblings,Friends Unknown",Shawarma
"3 6 Week day lunch,Week day dinner,Weekend lunch 8 Superhero,Action other Parents,Friends A moderate amount (medium)",Shawarma
"5 8 Week day lunch,Weekend lunch 9 Superhero,Action other Siblings,Friends Unknown",Shawarma
"4 5 Week day lunch 10 Fantasy,Adventure water Strangers A little (mild)",Shawarma
"3 8 Week day lunch,Late night snack 14 Superhero,Action other Friends A lot (hot)",Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 9 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action other Strangers A little (mild)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch 10 Unknown tea Parents A moderate amount (medium)",Shawarma
"2 10 Week day lunch,Weekend lunch 10 Superhero,Action milk, tea Friends A little (mild)",Shawarma
"3 4 Week day lunch,Weekend lunch,At a party 10 Superhero,Action other Friends,Strangers A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Week day dinner 12 Unknown juice Strangers A moderate amount (medium)",Shawarma
"3 1 Week day lunch,Weekend lunch 10 Superhero,Action other Strangers A moderate amount (medium)",Shawarma
"3 3 Week day lunch,At a party 4 Drama,Sports other Friends Unknown",Shawarma
"1 7 Week day lunch,Weekend lunch 12 Sci-Fi,Adventure water Friends Unknown",Shawarma
"3 5 Week day lunch,Weekend lunch 8 Animation,Comedy other Friends A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Weekend lunch,At a party,Late night snack 8 Superhero,Action water Friends,Strangers A little (mild)",Shawarma
"2 5 Week day lunch 6 Horror water Friends,Strangers Unknown",Shawarma
"1 6 Week day lunch,Weekend lunch 6 Unknown tea Friends A little (mild)",Shawarma
"4 4 Week day lunch,At a party,Late night snack 7 Historical,Drama other Friends A moderate amount (medium)",Shawarma
"4 10 Week day lunch,Weekend lunch 12 Superhero,Action tea Friends,Strangers A moderate amount (medium)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Sci-Fi,Disaster water Friends,Strangers A moderate amount (medium)",Shawarma
"2 3 Week day lunch,Week day dinner 15 Unknown juice Friends,Strangers A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Weekend lunch,At a party,Late night snack 8 Unknown other Parents,Friends A moderate amount (medium)",Shawarma
"3 6 Week day lunch,Weekend lunch,Late night snack 8 Sci-Fi,Disaster juice Parents,Friends,Strangers A little (mild)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 7 Unknown other Friends,Strangers A little (mild)",Shawarma
"3 6 Week day lunch,Weekend lunch 12 Unknown other Friends,Strangers A moderate amount (medium)",Shawarma
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action other Friends A little (mild)",Shawarma
"2 4 Week day lunch,Week day dinner 7 Superhero,Action juice Strangers A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 War,Action water Strangers A little (mild)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch,Late night snack 10 Comedy,Political other Friends,Strangers A moderate amount (medium)",Shawarma
"2 6 Week day lunch,Week day dinner 6 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"4 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action other Siblings,Friends A little (mild)",Shawarma
"1 5 Week day lunch 8 Drama,Sports juice Strangers A moderate amount (medium)",Shawarma
"3 10 Week day lunch 8 Animation,Action tea Friends,Strangers A lot (hot)",Shawarma
"2 10 Week day lunch 10 Unknown other Friends,Teachers A little (mild)",Shawarma
"5 7 Week day lunch 12 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"4 4 Week day lunch,Week day dinner,At a party 7 War,Action other Friends,Strangers A little (mild)",Shawarma
"3 8 Week day lunch,Weekend lunch,Late night snack 14 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"3 9 Week day lunch,Weekend lunch,Late night snack 10 Unknown other Siblings,Friends,Teachers A moderate amount (medium)",Shawarma
"3 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 16 Superhero,Action juice Parents,Siblings,Friends A little (mild)",Shawarma
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Unknown other Friends A moderate amount (medium)",Shawarma
"3 9 Week day lunch,Weekend lunch 10 Animation,Comedy other Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"4 11 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 16 Romantic,Comedy water Parents A little (mild)",Shawarma
"3 8 Week day lunch,Week day dinner 1 Unknown juice Strangers I will have some of this food item with my hot sauce",Shawarma
"2 7 Week day lunch 10 Superhero,Action tea Teachers Unknown",Shawarma
"4 5 Week day lunch,Weekend lunch,Late night snack 8 Drama tea Friends A lot (hot)",Shawarma
"3 10 Week day lunch,Weekend lunch,At a party 15 Unknown other Friends A moderate amount (medium)",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Drama,Sports juice Strangers A little (mild)",Shawarma
"4 6 Week day lunch,Weekend lunch,Late night snack 12 Superhero,Action other Friends,Strangers I will have some of this food item with my hot sauce",Shawarma
"3 6 Week day lunch,Week day dinner,Late night snack 15 Fantasy,Adventure tea Parents,Siblings,Strangers A little (mild)",Shawarma
3 8 Week day lunch 10 Unknown water Friends A little (mild),Shawarma
"3 7 Week day lunch,Late night snack 6 Animation,Adventure,Comedy,Family other Friends,Strangers A lot (hot)",Shawarma
"4 5 Week day lunch,Weekend lunch 10 Sci-Fi,Disaster other Siblings Unknown",Shawarma
"4 5 Week day lunch,Week day dinner,Late night snack 6 Superhero,Action other Friends,Strangers A moderate amount (medium)",Shawarma
"4 5 Week day lunch,Weekend lunch 10 Superhero,Action water Parents A little (mild)",Shawarma
"3 4 Week day lunch,Weekend lunch 20 Unknown juice Strangers A moderate amount (medium)",Shawarma
3 3 Week day lunch 6 Unknown other Strangers A little (mild),Shawarma
"5 6 Week day lunch,Weekend lunch,Late night snack 15 Animation,Adventure water Friends A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Late night snack 6 Comedy,Political other Friends,Teachers A lot (hot)",Shawarma
"4 7 Week day lunch,Weekend lunch 10 Sci-Fi,Disaster other Friends A little (mild)",Shawarma
"4 10 Week day lunch,Weekend lunch 10 Superhero,Action other Friends,Strangers Unknown",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack 10 Comedy other Parents,Friends A moderate amount (medium)",Shawarma
"2 12 Week day lunch,Weekend lunch 10 Drama other Friends,Strangers A moderate amount (medium)",Shawarma
"2 7 Week day lunch,Weekend lunch,Late night snack 10 Superhero,Action juice Friends,Strangers A moderate amount (medium)",Shawarma
"4 11 Week day lunch,Week day dinner,Weekend lunch,Late night snack 12 Comedy other Siblings,Friends,Strangers A lot (hot)",Shawarma
"3 9 Week day lunch,Week day dinner,Weekend lunch 7 Superhero,Action tea Friends A little (mild)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Late night snack 8 Superhero,Action juice Parents,Siblings A moderate amount (medium)",Shawarma
"3 11 Week day lunch,Weekend dinner 11 Drama other Siblings,Friends A moderate amount (medium)",Shawarma
2 5 Week day lunch 9 Unknown tea Strangers Unknown,Shawarma
"2 7 Week day lunch,Weekend lunch 2 Superhero,Action water Friends A moderate amount (medium)",Shawarma
"2 3 Week day lunch,Weekend lunch,Late night snack 10 Comedy,Drama water Friends A little (mild)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 13 Unknown other Siblings,Friends A lot (hot)",Shawarma
"4 12 Week day lunch,Weekend lunch,Late night snack 10 Superhero,Action other Parents,Friends A moderate amount (medium)",Shawarma
"3 3 Week day lunch 6 Superhero,Action other Friends Unknown",Shawarma
"4 4 Week day lunch,Week day dinner,Weekend lunch,Late night snack 10 Superhero,Action water Friends A moderate amount (medium)",Shawarma
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 7 Unknown water Teachers,Strangers A little (mild)",Shawarma
"2 10 Week day lunch,Weekend lunch 8 Unknown juice, smoothie, water Friends A little (mild)",Shawarma
"3 10 Week day dinner 15 Superhero,Action juice Parents A little (mild)",Shawarma
"2 4 Week day lunch 6 Sci-Fi,Adventure juice Strangers Unknown",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch 5 Superhero,Action other Parents,Siblings Unknown",Shawarma
"2 7 Week day lunch,Weekend lunch 8 Sci-Fi,Disaster water Siblings,Friends A moderate amount (medium)",Shawarma
"4 20 Week day lunch,Weekend lunch 10 Thriller,Drama other Strangers A moderate amount (medium)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Superhero,Action other Parents A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 13 Comedy,Political other Friends,Strangers A little (mild)",Shawarma
"4 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Unknown water Friends,Strangers A moderate amount (medium)",Shawarma
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 unknown other Friends A moderate amount (medium)",Shawarma
"3 10 Week day lunch,Week day dinner 6 Superhero,Action other Friends A little (mild)",Shawarma
"5 1 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Unknown water Friends,Teachers,Strangers A lot (hot)",Shawarma
"3 7 Week day lunch 12 Superhero,Action juice Friends A moderate amount (medium)",Shawarma
"5 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action other Friends A lot (hot)",Shawarma
"3 6 Week day lunch,Week day dinner,Weekend lunch 11 Unknown water Friends,Strangers A lot (hot)",Shawarma
"2 10 Week day lunch,Weekend lunch 20 Superhero,Action water Parents,Friends,Teachers A lot (hot)",Shawarma
"4 8 At a party 15 Superhero,Action other Strangers Unknown",Shawarma
"3 8 Week day lunch,Weekend lunch,Late night snack 8 Unknown water Parents,Siblings,Strangers A lot (hot)",Shawarma
"3 4 Week day lunch,Week day dinner,Late night snack 7 Comedy,Political other Friends,Strangers A little (mild)",Shawarma
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 14 Action,Drama tea Siblings,Friends A little (mild)",Shawarma
"4 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 8 Comedy,Political water Friends A little (mild)",Shawarma
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Unknown water Friends,Strangers A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch 12 Superhero,Action tea Parents,Friends,Strangers A moderate amount (medium)",Shawarma
"3 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown other Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"3 12 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Superhero,Action other Siblings,Friends A little (mild)",Shawarma
"2 6 Week day lunch,Week day dinner,Late night snack 6 Action,Comedy other Friends,Strangers A moderate amount (medium)",Shawarma
"4 5 Week day lunch,Week day dinner 9 Unknown water Friends,Teachers,Strangers A little (mild)",Shawarma
